,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
46,gini,5,log2,25.0,50,0.14940422773361206,0.013963580131530762,0.9463858730850199,0.012716387336765415,0.5990466600357698,0.0590584046794223,395
30,gini,5,sqrt,50.0,50,0.16029608249664307,0.016705453395843506,0.9474605724856365,0.012357080901860539,0.5988254902855201,0.05870733131534718,397
34,gini,5,sqrt,100.0,50,0.16129422187805176,0.014722943305969238,0.9474605724856365,0.012357080901860539,0.5988254902855201,0.05870733131534718,397
54,gini,5,log2,100.0,50,0.15551257133483887,0.014460146427154541,0.9474605724856365,0.012357080901860539,0.5988254902855201,0.05870733131534718,397
38,gini,5,sqrt,200.0,50,0.1630581021308899,0.01695305109024048,0.9474605724856365,0.012357080901860539,0.5988254902855201,0.05870733131534718,397
58,gini,5,log2,200.0,50,0.1476839780807495,0.013721287250518799,0.9474605724856365,0.012357080901860539,0.5988254902855201,0.05870733131534718,397
50,gini,5,log2,50.0,50,0.15233588218688965,0.015179038047790527,0.9474605724856365,0.012357080901860539,0.5988254902855201,0.05870733131534718,397
700,entropy,50,log2,,10,0.040144264698028564,0.007482290267944336,0.9990430490424104,0.00037829752532187003,0.5987333751203857,0.07015971997112111,403
680,entropy,50,sqrt,,10,0.0417555570602417,0.007002711296081543,0.9990430490424104,0.00037829752532187003,0.5987333751203857,0.07015971997112111,403
560,entropy,30,sqrt,,10,0.05588120222091675,0.009478271007537842,0.9990430490424104,0.00037829752532187003,0.5987333751203857,0.07015971997112111,403
580,entropy,30,log2,,10,0.0483783483505249,0.008706808090209961,0.9990430490424104,0.00037829752532187003,0.5987333751203857,0.07015971997112111,403
620,entropy,40,sqrt,,10,0.049767374992370605,0.009204268455505371,0.9990430490424104,0.00037829752532187003,0.5987333751203857,0.07015971997112111,403
640,entropy,40,log2,,10,0.04886525869369507,0.008727610111236572,0.9990430490424104,0.00037829752532187003,0.5987333751203857,0.07015971997112111,403
111,gini,10,log2,50.0,100,0.34573107957839966,0.026669681072235107,0.9939969836273606,0.00432468470505841,0.5984716458269033,0.08502685757959105,409
91,gini,10,sqrt,50.0,100,0.29290562868118286,0.02270287275314331,0.9939969836273606,0.00432468470505841,0.5984716458269033,0.08502685757959105,409
570,entropy,30,sqrt,50.0,50,0.2268083095550537,0.018696606159210205,0.995352784989284,0.0036887248887538396,0.5982702873405158,0.07556979037173439,411
650,entropy,40,log2,50.0,50,0.1870042085647583,0.015226364135742188,0.995352784989284,0.0036887248887538396,0.5982702873405158,0.07556979037173439,411
710,entropy,50,log2,50.0,50,0.2064688801765442,0.017184138298034668,0.995352784989284,0.0036887248887538396,0.5982702873405158,0.07556979037173439,411
630,entropy,40,sqrt,50.0,50,0.19495171308517456,0.01930391788482666,0.995352784989284,0.0036887248887538396,0.5982702873405158,0.07556979037173439,411
690,entropy,50,sqrt,50.0,50,0.16381603479385376,0.014201879501342773,0.995352784989284,0.0036887248887538396,0.5982702873405158,0.07556979037173439,411
590,entropy,30,log2,50.0,50,0.2213037610054016,0.019014358520507812,0.995352784989284,0.0036887248887538396,0.5982702873405158,0.07556979037173439,411
308,gini,50,,50.0,10,0.055114924907684326,0.008719265460968018,0.9875220289973954,0.00855526487136097,0.5980371632448579,0.10949023213182714,417
128,gini,20,,50.0,10,0.049826622009277344,0.007749795913696289,0.9875220289973954,0.00855526487136097,0.5980371632448579,0.10949023213182714,417
188,gini,30,,50.0,10,0.04435914754867554,0.00797957181930542,0.9875220289973954,0.00855526487136097,0.5980371632448579,0.10949023213182714,417
248,gini,40,,50.0,10,0.04371154308319092,0.00821828842163086,0.9875220289973954,0.00855526487136097,0.5980371632448579,0.10949023213182714,417
421,entropy,10,,,25,0.15219682455062866,0.013468801975250244,0.9992311089561867,0.00020954167860269231,0.5976594771096624,0.09414944288317001,421
42,gini,5,log2,,50,0.15482556819915771,0.014701306819915771,0.9453273267368292,0.01030961283381944,0.5974055759026351,0.10805915809668086,422
22,gini,5,sqrt,,50,0.1750132441520691,0.01670980453491211,0.9453273267368292,0.01030961283381944,0.5974055759026351,0.10805915809668086,422
65,gini,10,,25.0,25,0.1036452054977417,0.012462258338928223,0.9685318630195534,0.011724524606798892,0.5969091767642111,0.07879532370260292,424
2,gini,5,,,50,0.19547635316848755,0.014481604099273682,0.9545227007575519,0.010418402083433217,0.5961043378556383,0.0552178756296222,425
489,entropy,20,,50.0,25,0.15184956789016724,0.012207746505737305,0.9978312716602465,0.0021035736163341487,0.595511051573481,0.06701596958276657,426
608,entropy,40,,50.0,10,0.07305455207824707,0.010380864143371582,0.9934268402682762,0.004942902944182115,0.5951752715478518,0.13241722404873887,427
548,entropy,30,,50.0,10,0.06008875370025635,0.008976161479949951,0.9934268402682762,0.004942902944182115,0.5951752715478518,0.13241722404873887,427
668,entropy,50,,50.0,10,0.0560794472694397,0.0074977874755859375,0.9934268402682762,0.004942902944182115,0.5951752715478518,0.13241722404873887,427
488,entropy,20,,50.0,10,0.05809605121612549,0.007487893104553223,0.9934171660944506,0.004932877478445,0.5951752715478518,0.13241722404873887,427
417,entropy,5,log2,200.0,25,0.08377480506896973,0.009964048862457275,0.9393984966954988,0.01354290762519975,0.5941504283634228,0.0573166167618929,431
397,entropy,5,sqrt,200.0,25,0.10534119606018066,0.011716663837432861,0.9393984966954988,0.01354290762519975,0.5941504283634228,0.0573166167618929,431
393,entropy,5,sqrt,100.0,25,0.09151005744934082,0.011476874351501465,0.9393984966954988,0.01354290762519975,0.5941504283634228,0.0573166167618929,431
409,entropy,5,log2,50.0,25,0.1102144718170166,0.01246654987335205,0.9393984966954988,0.01354290762519975,0.5941504283634228,0.0573166167618929,431
413,entropy,5,log2,100.0,25,0.12057864665985107,0.01770305633544922,0.9393984966954988,0.01354290762519975,0.5941504283634228,0.0573166167618929,431
389,entropy,5,sqrt,50.0,25,0.11892533302307129,0.015210926532745361,0.9393984966954988,0.01354290762519975,0.5941504283634228,0.0573166167618929,431
465,entropy,10,log2,25.0,25,0.10291630029678345,0.011965930461883545,0.9638295954504108,0.011643720490492735,0.5940719644506063,0.08287314605780562,437
445,entropy,10,sqrt,25.0,25,0.09798640012741089,0.011468827724456787,0.9638295954504108,0.011643720490492735,0.5940719644506063,0.08287314605780562,437
361,entropy,5,,,25,0.13691258430480957,0.012446105480194092,0.9511977609252746,0.009996173958255073,0.5940000508641957,0.09518761604387205,439
405,entropy,5,log2,25.0,25,0.08701449632644653,0.010236620903015137,0.9391176641146166,0.013659295384815726,0.5939437313811988,0.057403017539452074,440
385,entropy,5,sqrt,25.0,25,0.10991287231445312,0.013231933116912842,0.9391176641146166,0.013659295384815726,0.5939437313811988,0.057403017539452074,440
142,gini,20,sqrt,,50,0.1747567057609558,0.015212595462799072,1.0,0.0,0.5939183434850659,0.13227586993560245,442
162,gini,20,log2,,50,0.15607446432113647,0.01373445987701416,1.0,0.0,0.5939183434850659,0.13227586993560245,442
95,gini,10,sqrt,100.0,100,0.29970377683639526,0.022690951824188232,0.9999017518392267,2.0784785590338617e-05,0.5937226150963678,0.09350698941521916,444
115,gini,10,log2,100.0,100,0.35630565881729126,0.02691817283630371,0.9999017518392267,2.0784785590338617e-05,0.5937226150963678,0.09350698941521916,444
549,entropy,30,,50.0,25,0.1408800482749939,0.01195460557937622,0.9978336902037029,0.00210580311501185,0.5933719146687192,0.07058278811205851,446
669,entropy,50,,50.0,25,0.12864428758621216,0.010490596294403076,0.9978336902037029,0.00210580311501185,0.5933719146687192,0.07058278811205851,446
609,entropy,40,,50.0,25,0.15861237049102783,0.012715458869934082,0.9978336902037029,0.00210580311501185,0.5933719146687192,0.07058278811205851,446
119,gini,10,log2,200.0,100,0.31312739849090576,0.0236472487449646,0.9999036394294535,1.8908655164932488e-05,0.593099691508328,0.0926117007120594,449
99,gini,10,sqrt,200.0,100,0.367828369140625,0.025675714015960693,0.9999036394294535,1.8908655164932488e-05,0.593099691508328,0.0926117007120594,449
7,gini,5,,25.0,100,0.3844573497772217,0.023697257041931152,0.9581107384388977,0.010115416159481723,0.5928587274289869,0.05596599321359505,451
11,gini,5,,50.0,100,0.3956397771835327,0.025195002555847168,0.9589795307773422,0.009605098507348472,0.5926847488851866,0.051218571324766406,452
15,gini,5,,100.0,100,0.3972686529159546,0.024660348892211914,0.9589795307773422,0.009605098507348472,0.5926847488851866,0.051218571324766406,452
19,gini,5,,200.0,100,0.3644353747367859,0.022190511226654053,0.9589795307773422,0.009605098507348472,0.5926847488851866,0.051218571324766406,452
244,gini,40,,25.0,10,0.041141510009765625,0.007469058036804199,0.956520849753414,0.01534985418379864,0.5924312321955205,0.11431017106167002,455
124,gini,20,,25.0,10,0.05262237787246704,0.009736180305480957,0.956520849753414,0.01534985418379864,0.5924312321955205,0.11431017106167002,455
184,gini,30,,25.0,10,0.056371331214904785,0.010966777801513672,0.956520849753414,0.01534985418379864,0.5924312321955205,0.11431017106167002,455
304,gini,50,,25.0,10,0.04812502861022949,0.008432567119598389,0.956520849753414,0.01534985418379864,0.5924312321955205,0.11431017106167002,455
638,entropy,40,sqrt,200.0,50,0.19800657033920288,0.016416192054748535,1.0,0.0,0.5924030914724066,0.08557121388702933,459
658,entropy,40,log2,200.0,50,0.24849796295166016,0.01945406198501587,1.0,0.0,0.5924030914724066,0.08557121388702933,459
718,entropy,50,log2,200.0,50,0.1800193190574646,0.014711856842041016,1.0,0.0,0.5924030914724066,0.08557121388702933,459
698,entropy,50,sqrt,200.0,50,0.17179495096206665,0.014211893081665039,1.0,0.0,0.5924030914724066,0.08557121388702933,459
578,entropy,30,sqrt,200.0,50,0.22918736934661865,0.018493473529815674,1.0,0.0,0.5924030914724066,0.08557121388702933,459
598,entropy,30,log2,200.0,50,0.21023982763290405,0.017688989639282227,1.0,0.0,0.5924030914724066,0.08557121388702933,459
538,entropy,20,log2,200.0,50,0.20521044731140137,0.016468286514282227,1.0,0.0,0.5918435621173674,0.08403517438178339,465
518,entropy,20,sqrt,200.0,50,0.24949324131011963,0.021194517612457275,1.0,0.0,0.5918435621173674,0.08403517438178339,465
6,gini,5,,25.0,50,0.17579078674316406,0.014932453632354736,0.9539968921792198,0.010803502550546821,0.5913579237553446,0.06006713906925701,467
514,entropy,20,sqrt,100.0,50,0.19474995136260986,0.016207575798034668,1.0,0.0,0.591220166422433,0.08301989188743779,468
534,entropy,20,log2,100.0,50,0.2001938819885254,0.016206324100494385,1.0,0.0,0.591220166422433,0.08301989188743779,468
634,entropy,40,sqrt,100.0,50,0.22995197772979736,0.018459081649780273,1.0,0.0,0.5906898155518496,0.08310810116597638,470
594,entropy,30,log2,100.0,50,0.2055966854095459,0.016947150230407715,1.0,0.0,0.5906898155518496,0.08310810116597638,470
574,entropy,30,sqrt,100.0,50,0.20569920539855957,0.016456246376037598,1.0,0.0,0.5906898155518496,0.08310810116597638,470
694,entropy,50,sqrt,100.0,50,0.17356103658676147,0.014674007892608643,1.0,0.0,0.5906898155518496,0.08310810116597638,470
714,entropy,50,log2,100.0,50,0.20055127143859863,0.014718592166900635,1.0,0.0,0.5906898155518496,0.08310810116597638,470
654,entropy,40,log2,100.0,50,0.2012459635734558,0.01619952917098999,1.0,0.0,0.5906898155518496,0.08310810116597638,470
206,gini,30,sqrt,25.0,50,0.14513236284255981,0.013214349746704102,0.9593715302492362,0.010105875068420178,0.590685777945869,0.10983540076986807,476
346,gini,50,log2,25.0,50,0.1630873680114746,0.016203224658966064,0.9593715302492362,0.010105875068420178,0.590685777945869,0.10983540076986807,476
226,gini,30,log2,25.0,50,0.14660978317260742,0.013966739177703857,0.9593715302492362,0.010105875068420178,0.590685777945869,0.10983540076986807,476
146,gini,20,sqrt,25.0,50,0.16653156280517578,0.0154496431350708,0.9593715302492362,0.010105875068420178,0.590685777945869,0.10983540076986807,476
266,gini,40,sqrt,25.0,50,0.1476019024848938,0.014212250709533691,0.9593715302492362,0.010105875068420178,0.590685777945869,0.10983540076986807,476
286,gini,40,log2,25.0,50,0.17036187648773193,0.01596248149871826,0.9593715302492362,0.010105875068420178,0.590685777945869,0.10983540076986807,476
166,gini,20,log2,25.0,50,0.14836370944976807,0.013703346252441406,0.9593715302492362,0.010105875068420178,0.590685777945869,0.10983540076986807,476
326,gini,50,sqrt,25.0,50,0.1730298399925232,0.015209019184112549,0.9593715302492362,0.010105875068420178,0.590685777945869,0.10983540076986807,476
18,gini,5,,200.0,50,0.19875210523605347,0.01593756675720215,0.9545750471631063,0.010367329440230942,0.5906768755824726,0.06182542877701088,484
14,gini,5,,100.0,50,0.19597846269607544,0.015215873718261719,0.9545750471631063,0.010367329440230942,0.5906768755824726,0.06182542877701088,484
10,gini,5,,50.0,50,0.18721270561218262,0.014671742916107178,0.9545750471631063,0.010367329440230942,0.5906768755824726,0.06182542877701088,484
172,gini,20,log2,100.0,10,0.04364943504333496,0.008475065231323242,0.9985994488476873,0.0008691617875623395,0.5895446261670836,0.044250820639702315,487
152,gini,20,sqrt,100.0,10,0.03514641523361206,0.0075013041496276855,0.9985994488476873,0.0008691617875623395,0.5895446261670836,0.044250820639702315,487
160,gini,20,log2,,10,0.03590422868728638,0.006962954998016357,0.9992596236025582,0.00024401737453276238,0.5894137085603083,0.13910558137808046,489
140,gini,20,sqrt,,10,0.03765827417373657,0.007731318473815918,0.9992596236025582,0.00024401737453276238,0.5894137085603083,0.13910558137808046,489
282,gini,40,log2,,50,0.1530085802078247,0.013462960720062256,1.0,0.0,0.5893139004721162,0.1283725427555575,491
262,gini,40,sqrt,,50,0.16006386280059814,0.014209985733032227,1.0,0.0,0.5893139004721162,0.1283725427555575,491
222,gini,30,log2,,50,0.15509706735610962,0.014436900615692139,1.0,0.0,0.5893139004721162,0.1283725427555575,491
342,gini,50,log2,,50,0.17603415250778198,0.016980767250061035,1.0,0.0,0.5893139004721162,0.1283725427555575,491
322,gini,50,sqrt,,50,0.19425350427627563,0.017206549644470215,1.0,0.0,0.5893139004721162,0.1283725427555575,491
202,gini,30,sqrt,,50,0.15459579229354858,0.01371234655380249,1.0,0.0,0.5893139004721162,0.1283725427555575,491
401,entropy,5,log2,,25,0.11182999610900879,0.01446765661239624,0.9379192316307984,0.01139061527067877,0.5871224278186056,0.06419894110211664,497
381,entropy,5,sqrt,,25,0.0860251784324646,0.010465562343597412,0.9379192316307984,0.01139061527067877,0.5871224278186056,0.06419894110211664,497
41,gini,5,log2,,25,0.08429098129272461,0.010483980178833008,0.9409585332935896,0.011584795675598312,0.5865971856945505,0.08792655644075975,499
21,gini,5,sqrt,,25,0.07891178131103516,0.009972155094146729,0.9409585332935896,0.011584795675598312,0.5865971856945505,0.08792655644075975,499
157,gini,20,sqrt,200.0,25,0.08350569009780884,0.010230600833892822,0.9999758572497714,1.713240265082857e-05,0.5863935453631888,0.07643880171077656,501
177,gini,20,log2,200.0,25,0.08555203676223755,0.009467244148254395,0.9999758572497714,1.713240265082857e-05,0.5863935453631888,0.07643880171077656,501
529,entropy,20,log2,50.0,25,0.1149483323097229,0.012512266635894775,0.9946205587445014,0.004271731731036402,0.5861542976562129,0.08266997624606248,503
509,entropy,20,sqrt,50.0,25,0.09829872846603394,0.010719239711761475,0.9946205587445014,0.004271731731036402,0.5861542976562129,0.08266997624606248,503
173,gini,20,log2,100.0,25,0.09573745727539062,0.012467741966247559,0.9998946336931125,0.00013225916541667886,0.5858749144800502,0.0760173687948069,505
153,gini,20,sqrt,100.0,25,0.08477354049682617,0.010223090648651123,0.9998946336931125,0.00013225916541667886,0.5858749144800502,0.0760173687948069,505
156,gini,20,sqrt,200.0,10,0.036404192447662354,0.0074762701988220215,0.9989571276351478,0.0004458983341334906,0.5852889258626005,0.03805838148890591,507
176,gini,20,log2,200.0,10,0.05035775899887085,0.010456442832946777,0.9989571276351478,0.0004458983341334906,0.5852889258626005,0.03805838148890591,507
204,gini,30,sqrt,25.0,10,0.033161044120788574,0.00696110725402832,0.9475155497380254,0.012507063311773117,0.5847474269380777,0.10071686368568986,509
164,gini,20,log2,25.0,10,0.032921433448791504,0.006971836090087891,0.9475155497380254,0.012507063311773117,0.5847474269380777,0.10071686368568986,509
264,gini,40,sqrt,25.0,10,0.03440779447555542,0.007476866245269775,0.9475155497380254,0.012507063311773117,0.5847474269380777,0.10071686368568986,509
224,gini,30,log2,25.0,10,0.033908307552337646,0.0069817304611206055,0.9475155497380254,0.012507063311773117,0.5847474269380777,0.10071686368568986,509
144,gini,20,sqrt,25.0,10,0.03740304708480835,0.0077849626541137695,0.9475155497380254,0.012507063311773117,0.5847474269380777,0.10071686368568986,509
324,gini,50,sqrt,25.0,10,0.03863877058029175,0.007782995700836182,0.9475155497380254,0.012507063311773117,0.5847474269380777,0.10071686368568986,509
284,gini,40,log2,25.0,10,0.03314107656478882,0.0067498087882995605,0.9475155497380254,0.012507063311773117,0.5847474269380777,0.10071686368568986,509
344,gini,50,log2,25.0,10,0.03797394037246704,0.007723093032836914,0.9475155497380254,0.012507063311773117,0.5847474269380777,0.10071686368568986,509
649,entropy,40,log2,50.0,25,0.09699535369873047,0.010432779788970947,0.9947405544827915,0.004063790200406569,0.5846485834947532,0.08126190653021295,517
689,entropy,50,sqrt,50.0,25,0.08456295728683472,0.009459912776947021,0.9947405544827915,0.004063790200406569,0.5846485834947532,0.08126190653021295,517
589,entropy,30,log2,50.0,25,0.10972797870635986,0.012233912944793701,0.9947405544827915,0.004063790200406569,0.5846485834947532,0.08126190653021295,517
629,entropy,40,sqrt,50.0,25,0.09624236822128296,0.010716021060943604,0.9947405544827915,0.004063790200406569,0.5846485834947532,0.08126190653021295,517
569,entropy,30,sqrt,50.0,25,0.1280611753463745,0.01444697380065918,0.9947405544827915,0.004063790200406569,0.5846485834947532,0.08126190653021295,517
709,entropy,50,log2,50.0,25,0.09999555349349976,0.010963797569274902,0.9947405544827915,0.004063790200406569,0.5846485834947532,0.08126190653021295,517
556,entropy,30,,200.0,10,0.07604259252548218,0.010430335998535156,0.9992278737016491,0.0002361825565464116,0.5844931800028915,0.12733123275382657,523
552,entropy,30,,100.0,10,0.07359540462493896,0.010197699069976807,0.9992278737016491,0.0002361825565464116,0.5844931800028915,0.12733123275382657,523
612,entropy,40,,100.0,10,0.07032895088195801,0.010202288627624512,0.9992278737016491,0.0002361825565464116,0.5844931800028915,0.12733123275382657,523
616,entropy,40,,200.0,10,0.07034075260162354,0.009007573127746582,0.9992278737016491,0.0002361825565464116,0.5844931800028915,0.12733123275382657,523
492,entropy,20,,100.0,10,0.07522141933441162,0.0092049241065979,0.9992230366147363,0.00023676371900199533,0.5844931800028915,0.12733123275382657,523
676,entropy,50,,200.0,10,0.05910378694534302,0.007233083248138428,0.9992278737016491,0.0002361825565464116,0.5844931800028915,0.12733123275382657,523
672,entropy,50,,100.0,10,0.05681896209716797,0.0074877142906188965,0.9992278737016491,0.0002361825565464116,0.5844931800028915,0.12733123275382657,523
496,entropy,20,,200.0,10,0.06265968084335327,0.009940564632415771,0.9992230366147363,0.00023676371900199533,0.5844931800028915,0.12733123275382657,523
300,gini,50,,,10,0.047133028507232666,0.007486283779144287,0.9986238040984672,0.00027931594309915116,0.5840061415426517,0.06879300854631396,531
240,gini,40,,,10,0.04363220930099487,0.006983041763305664,0.9986238040984672,0.00027931594309915116,0.5840061415426517,0.06879300854631396,531
120,gini,20,,,10,0.0433846116065979,0.006980299949645996,0.9986238040984672,0.00027931594309915116,0.5840061415426517,0.06879300854631396,531
180,gini,30,,,10,0.05129444599151611,0.008211970329284668,0.9986238040984672,0.00027931594309915116,0.5840061415426517,0.06879300854631396,531
403,entropy,5,log2,,100,0.3535230755805969,0.029671430587768555,0.9471096515129804,0.009155542235924108,0.5838662177078098,0.08886423593312401,535
383,entropy,5,sqrt,,100,0.3636242151260376,0.025679409503936768,0.9471096515129804,0.009155542235924108,0.5838662177078098,0.08886423593312401,535
275,gini,40,sqrt,100.0,100,0.30312061309814453,0.02342689037322998,0.9999981124097732,3.2694021767189546e-06,0.5837857015500946,0.09440602060529911,537
335,gini,50,sqrt,100.0,100,0.44706928730010986,0.030186951160430908,0.9999981124097732,3.2694021767189546e-06,0.5837857015500946,0.09440602060529911,537
295,gini,40,log2,100.0,100,0.3130037784576416,0.024654805660247803,0.9999981124097732,3.2694021767189546e-06,0.5837857015500946,0.09440602060529911,537
355,gini,50,log2,100.0,100,0.35593438148498535,0.024406909942626953,0.9999981124097732,3.2694021767189546e-06,0.5837857015500946,0.09440602060529911,537
215,gini,30,sqrt,100.0,100,0.29890239238739014,0.023237645626068115,0.9999981124097732,3.2694021767189546e-06,0.5837857015500946,0.09440602060529911,537
235,gini,30,log2,100.0,100,0.314397931098938,0.02268928289413452,0.9999981124097732,3.2694021767189546e-06,0.5837857015500946,0.09440602060529911,537
175,gini,20,log2,100.0,100,0.3468846082687378,0.027446508407592773,0.9999981124097732,3.2694021767189546e-06,0.5837857015500945,0.09440602060529907,543
155,gini,20,sqrt,100.0,100,0.3028021454811096,0.021940410137176514,0.9999981124097732,3.2694021767189546e-06,0.5837857015500945,0.09440602060529907,543
232,gini,30,log2,100.0,10,0.035411715507507324,0.006981253623962402,0.998626818905976,0.0008289863618121928,0.5831077490906716,0.034616355197224856,545
212,gini,30,sqrt,100.0,10,0.03439861536026001,0.007003486156463623,0.998626818905976,0.0008289863618121928,0.5831077490906716,0.034616355197224856,545
352,gini,50,log2,100.0,10,0.03540533781051636,0.007198691368103027,0.998626818905976,0.0008289863618121928,0.5831077490906716,0.034616355197224856,545
332,gini,50,sqrt,100.0,10,0.04092133045196533,0.008217573165893555,0.998626818905976,0.0008289863618121928,0.5831077490906716,0.034616355197224856,545
272,gini,40,sqrt,100.0,10,0.03490632772445679,0.007228255271911621,0.998626818905976,0.0008289863618121928,0.5831077490906716,0.034616355197224856,545
292,gini,40,log2,100.0,10,0.03428596258163452,0.007024049758911133,0.998626818905976,0.0008289863618121928,0.5831077490906716,0.034616355197224856,545
337,gini,50,sqrt,200.0,25,0.11395090818405151,0.01446223258972168,0.9999758572497714,1.713240265082857e-05,0.5829153192765189,0.07410081343459628,551
357,gini,50,log2,200.0,25,0.10898315906524658,0.012322425842285156,0.9999758572497714,1.713240265082857e-05,0.5829153192765189,0.07410081343459628,551
237,gini,30,log2,200.0,25,0.07928615808486938,0.009471535682678223,0.9999758572497714,1.713240265082857e-05,0.5829153192765189,0.07410081343459628,551
217,gini,30,sqrt,200.0,25,0.07905024290084839,0.009473979473114014,0.9999758572497714,1.713240265082857e-05,0.5829153192765189,0.07410081343459628,551
277,gini,40,sqrt,200.0,25,0.0792769193649292,0.010231971740722656,0.9999758572497714,1.713240265082857e-05,0.5829153192765189,0.07410081343459628,551
297,gini,40,log2,200.0,25,0.0860411524772644,0.009705066680908203,0.9999758572497714,1.713240265082857e-05,0.5829153192765189,0.07410081343459628,551
31,gini,5,sqrt,50.0,100,0.3136851191520691,0.02392292022705078,0.9500524572546776,0.010115552108970964,0.5825753021133311,0.08962061604115394,557
55,gini,5,log2,100.0,100,0.30018776655197144,0.02244168519973755,0.9500524572546776,0.010115552108970964,0.5825753021133311,0.08962061604115394,557
59,gini,5,log2,200.0,100,0.2785271406173706,0.02248483896255493,0.9500524572546776,0.010115552108970964,0.5825753021133311,0.08962061604115394,557
39,gini,5,sqrt,200.0,100,0.3022252321243286,0.024937033653259277,0.9500524572546776,0.010115552108970964,0.5825753021133311,0.08962061604115394,557
35,gini,5,sqrt,100.0,100,0.30761462450027466,0.025690555572509766,0.9500524572546776,0.010115552108970964,0.5825753021133311,0.08962061604115394,557
51,gini,5,log2,50.0,100,0.31715524196624756,0.02416127920150757,0.9500524572546776,0.010115552108970964,0.5825753021133311,0.08962061604115394,557
480,entropy,20,,,10,0.05161041021347046,0.006982386112213135,0.9992232708361892,0.00014758574725369392,0.5825311094498106,0.11126318782239457,563
577,entropy,30,sqrt,200.0,25,0.12740927934646606,0.013463020324707031,0.9999694311934376,1.5883537540996734e-05,0.5824050761436577,0.0871585102210375,564
697,entropy,50,sqrt,200.0,25,0.08726590871810913,0.009687840938568115,0.9999694311934376,1.5883537540996734e-05,0.5824050761436577,0.0871585102210375,564
597,entropy,30,log2,200.0,25,0.10601550340652466,0.011967957019805908,0.9999694311934376,1.5883537540996734e-05,0.5824050761436577,0.0871585102210375,564
657,entropy,40,log2,200.0,25,0.11992800235748291,0.012719810009002686,0.9999694311934376,1.5883537540996734e-05,0.5824050761436577,0.0871585102210375,564
637,entropy,40,sqrt,200.0,25,0.10345858335494995,0.011199474334716797,0.9999694311934376,1.5883537540996734e-05,0.5824050761436577,0.0871585102210375,564
717,entropy,50,log2,200.0,25,0.09973543882369995,0.010721087455749512,0.9999694311934376,1.5883537540996734e-05,0.5824050761436577,0.0871585102210375,564
179,gini,20,log2,200.0,100,0.3392866849899292,0.02517610788345337,1.0,0.0,0.5820743140571161,0.09258773927680632,570
159,gini,20,sqrt,200.0,100,0.33248066902160645,0.022928595542907715,1.0,0.0,0.5820743140571161,0.09258773927680632,570
64,gini,10,,25.0,10,0.06358885765075684,0.010478436946868896,0.9562539674555379,0.015258356663535231,0.5820718253393208,0.10529494913035548,572
1,gini,5,,,25,0.11046916246414185,0.011964857578277588,0.951606096569843,0.009712161461736635,0.58206163315562,0.05201992816305927,573
353,gini,50,log2,100.0,25,0.08555597066879272,0.011235475540161133,0.9998965212833393,0.00012902239244908298,0.5815144493637712,0.07316576988916956,574
333,gini,50,sqrt,100.0,25,0.08752018213272095,0.01072770357131958,0.9998965212833393,0.00012902239244908298,0.5815144493637712,0.07316576988916956,574
273,gini,40,sqrt,100.0,25,0.0777936577796936,0.00922459363937378,0.9998965212833393,0.00012902239244908298,0.5815144493637712,0.07316576988916956,574
293,gini,40,log2,100.0,25,0.08048838376998901,0.009471595287322998,0.9998965212833393,0.00012902239244908298,0.5815144493637712,0.07316576988916956,574
233,gini,30,log2,100.0,25,0.08029758930206299,0.009227454662322998,0.9998965212833393,0.00012902239244908298,0.5815144493637712,0.07316576988916956,574
213,gini,30,sqrt,100.0,25,0.08004122972488403,0.00972294807434082,0.9998965212833393,0.00012902239244908298,0.5815144493637712,0.07316576988916956,574
279,gini,40,sqrt,200.0,100,0.30269795656204224,0.022182703018188477,1.0,0.0,0.5815030647146322,0.0917686526752657,580
299,gini,40,log2,200.0,100,0.37240076065063477,0.028929829597473145,1.0,0.0,0.5815030647146322,0.0917686526752657,580
239,gini,30,log2,200.0,100,0.304032564163208,0.021937072277069092,1.0,0.0,0.5815030647146322,0.0917686526752657,580
339,gini,50,sqrt,200.0,100,0.45300960540771484,0.027417004108428955,1.0,0.0,0.5815030647146322,0.0917686526752657,580
219,gini,30,sqrt,200.0,100,0.3069117069244385,0.021681785583496094,1.0,0.0,0.5815030647146322,0.0917686526752657,580
359,gini,50,log2,200.0,100,0.36899566650390625,0.026958048343658447,1.0,0.0,0.5815030647146322,0.0917686526752657,580
47,gini,5,log2,25.0,100,0.2954593300819397,0.021692514419555664,0.9489794152452643,0.01071945645714275,0.581244196347748,0.0895216839761481,586
27,gini,5,sqrt,25.0,100,0.32937872409820557,0.025182366371154785,0.9489794152452643,0.01071945645714275,0.581244196347748,0.0895216839761481,586
540,entropy,30,,,10,0.0688091516494751,0.009465157985687256,0.9992346315468182,0.00013611931719451737,0.5809189421950418,0.11226419486194869,588
660,entropy,50,,,10,0.06902343034744263,0.009729146957397461,0.9992346315468182,0.00013611931719451737,0.5809189421950418,0.11226419486194869,588
600,entropy,40,,,10,0.06755971908569336,0.00923234224319458,0.9992346315468182,0.00013611931719451737,0.5809189421950418,0.11226419486194869,588
291,gini,40,log2,50.0,100,0.3058791160583496,0.022827088832855225,0.9929389856360583,0.004388124149889699,0.5806909433492877,0.09076993855927076,591
