,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
354,gini,50,log2,100.0,50,0.18391728401184082,0.015957196553548176,0.9999359857314403,9.052984678251306e-05,0.5240430712363385,0.09802499324408002,392
234,gini,30,log2,100.0,50,0.19376921653747559,0.016649643580118816,0.9999359857314403,9.052984678251306e-05,0.5240430712363385,0.09802499324408002,392
419,entropy,5,log2,200.0,100,0.30684614181518555,0.022606054941813152,0.9577564806288198,0.001239791985806018,0.5238534120387586,0.12382445889310016,395
415,entropy,5,log2,100.0,100,0.3246297836303711,0.026609420776367188,0.9577564806288198,0.001239791985806018,0.5238534120387586,0.12382445889310016,395
411,entropy,5,log2,50.0,100,0.34984199206034344,0.027140458424886067,0.9577564806288198,0.001239791985806018,0.5238534120387586,0.12382445889310016,395
407,entropy,5,log2,25.0,100,0.3842572371164958,0.02693065007527669,0.9576655477607611,0.0011868302453773255,0.5238111998175364,0.12403459989189072,398
501,entropy,20,sqrt,,25,0.10103869438171387,0.010303815205891928,0.9999978019891594,2.0522960097212376e-06,0.5237000144441729,0.1001720582344645,399
472,entropy,10,log2,100.0,10,0.04625058174133301,0.008973121643066406,0.9991766411700267,0.00031362142357193554,0.5235750881960782,0.12176356071070038,400
476,entropy,10,log2,200.0,10,0.045547167460123696,0.008695284525553385,0.9991766411700267,0.00031362142357193554,0.5235750881960782,0.12176356071070038,400
166,gini,20,log2,25.0,50,0.16280221939086914,0.014628012975056967,0.9755551410801515,0.006708266184795218,0.5233531233947075,0.12394815432534467,402
346,gini,50,log2,25.0,50,0.1761174996693929,0.016261816024780273,0.9755551410801515,0.006708266184795218,0.5233531233947075,0.12394815432534467,402
226,gini,30,log2,25.0,50,0.19449909528096518,0.016344467798868816,0.9755551410801515,0.006708266184795218,0.5233531233947075,0.12394815432534467,402
286,gini,40,log2,25.0,50,0.16490825017293295,0.015291531880696615,0.9755551410801515,0.006708266184795218,0.5233531233947075,0.12394815432534467,402
381,entropy,5,sqrt,,25,0.09479077657063802,0.011608362197875977,0.9518423629644884,0.0026302388533238795,0.5231740820414088,0.08355727871312396,406
151,gini,20,sqrt,50.0,100,0.33874742190043133,0.022939125696818035,0.9968383334760288,0.0017486601603871157,0.5231425039801277,0.15264446763244272,407
271,gini,40,sqrt,50.0,100,0.3361462752024333,0.02287888526916504,0.9968383334760288,0.0017486601603871157,0.5231425039801277,0.15264446763244272,407
211,gini,30,sqrt,50.0,100,0.3294694423675537,0.02262083689371745,0.9968383334760288,0.0017486601603871157,0.5231425039801277,0.15264446763244272,407
331,gini,50,sqrt,50.0,100,0.3717896143595378,0.025238990783691406,0.9968383334760288,0.0017486601603871157,0.5231425039801277,0.15264446763244272,407
19,gini,5,,200.0,100,0.6509826978047689,0.02263482411702474,0.9747188237875317,0.0060732736718563255,0.523015847798422,0.08961900224700399,411
11,gini,5,,50.0,100,0.6632415453592936,0.022603988647460938,0.9747188237875317,0.0060732736718563255,0.523015847798422,0.08961900224700399,411
15,gini,5,,100.0,100,0.6492189566294352,0.022913614908854168,0.9747188237875317,0.0060732736718563255,0.523015847798422,0.08961900224700399,411
174,gini,20,log2,100.0,50,0.1722241242726644,0.014959971110026041,0.9999359857314403,9.052984678256539e-05,0.522638573453227,0.09743447441398284,414
123,gini,20,,,100,0.9675049781799316,0.029934008916219074,1.0,0.0,0.5218083871450208,0.09250950175582769,415
7,gini,5,,25.0,100,0.6465432643890381,0.02258149782816569,0.9745065970808321,0.006278162777956532,0.5217136055741997,0.09000555311630523,416
297,gini,40,log2,200.0,25,0.0874330202738444,0.00997320810953776,0.9999980732238655,1.4051149936799957e-06,0.521330906367342,0.08829149338424325,417
237,gini,30,log2,200.0,25,0.09874884287516277,0.011967102686564127,0.9999980732238655,1.4051149936799957e-06,0.521330906367342,0.08829149338424325,417
357,gini,50,log2,200.0,25,0.09919182459513347,0.012985150019327799,0.9999980732238655,1.4051149936799957e-06,0.521330906367342,0.08829149338424325,417
180,gini,30,,,10,0.09908469518025716,0.007645924886067708,0.9999703319825674,2.117316298128125e-05,0.5208909937995087,0.07206171921826196,420
240,gini,40,,,10,0.11372001965840657,0.008975028991699219,0.9999703319825674,2.117316298128125e-05,0.5208909937995087,0.07206171921826196,420
300,gini,50,,,10,0.09673905372619629,0.007950703303019205,0.9999703319825674,2.117316298128125e-05,0.5208909937995087,0.07206171921826196,420
108,gini,10,log2,50.0,10,0.03723406791687012,0.007961908976236979,0.9933731864315177,0.004365159659673702,0.5208478418343765,0.04668835821793861,423
406,entropy,5,log2,25.0,50,0.19282801946004233,0.018646637598673504,0.9551356955362239,0.0007197735092517015,0.5204555984967866,0.11402285340305673,424
303,gini,50,,,100,0.9139206409454346,0.023349682490030926,1.0,0.0,0.520342763249298,0.09206006665388083,425
243,gini,40,,,100,1.0063107808430989,0.025927941004435223,1.0,0.0,0.520342763249298,0.09206006665388083,425
183,gini,30,,,100,0.9097224871317545,0.022958119710286457,1.0,0.0,0.520342763249298,0.09206006665388083,425
645,entropy,40,log2,25.0,25,0.08976117769877116,0.010300477345784506,0.9756573830987424,0.007191054004248192,0.5202636642505949,0.11680924277390187,428
525,entropy,20,log2,25.0,25,0.0870828628540039,0.009974002838134766,0.9756573830987424,0.007191054004248192,0.5202636642505949,0.11680924277390187,428
705,entropy,50,log2,25.0,25,0.08809733390808105,0.010283152262369791,0.9756573830987424,0.007191054004248192,0.5202636642505949,0.11680924277390187,428
585,entropy,30,log2,25.0,25,0.11034385363260905,0.013306458791097006,0.9756573830987424,0.007191054004248192,0.5202636642505949,0.11680924277390187,428
410,entropy,5,log2,50.0,50,0.1599238713582357,0.015931129455566406,0.9553547867906742,0.0007818947946394509,0.5201155751611197,0.11375848349365354,432
414,entropy,5,log2,100.0,50,0.16023826599121094,0.014624834060668945,0.9553547867906742,0.0007818947946394509,0.5201155751611197,0.11375848349365354,432
418,entropy,5,log2,200.0,50,0.16290760040283203,0.014632622400919596,0.9553547867906742,0.0007818947946394509,0.5201155751611197,0.11375848349365354,432
106,gini,10,log2,25.0,50,0.16356190045674643,0.014933586120605469,0.9761760569721863,0.006867305391849397,0.519824137806316,0.11259739318139492,435
624,entropy,40,sqrt,25.0,10,0.04122058550516764,0.007314920425415039,0.9742759527026003,0.010776417948107362,0.5198061145471047,0.1192212627305814,436
564,entropy,30,sqrt,25.0,10,0.04122296969095866,0.007648150126139323,0.9742759527026003,0.010776417948107362,0.5198061145471047,0.1192212627305814,436
504,entropy,20,sqrt,25.0,10,0.04053497314453125,0.007643779118855794,0.9742759527026003,0.010776417948107362,0.5198061145471047,0.1192212627305814,436
684,entropy,50,sqrt,25.0,10,0.04089045524597168,0.007286548614501953,0.9742759527026003,0.010776417948107362,0.5198061145471047,0.1192212627305814,436
158,gini,20,sqrt,200.0,50,0.17749881744384766,0.014632463455200195,1.0,0.0,0.5196912585518526,0.13700968170254654,440
122,gini,20,,,50,0.4748099644978841,0.01564502716064453,1.0,0.0,0.519670874238003,0.09850221908182633,441
528,entropy,20,log2,50.0,10,0.04054570198059082,0.008657296498616537,0.9946416791224032,0.0029542796995212987,0.5193413489868935,0.10061647274144357,442
648,entropy,40,log2,50.0,10,0.043222904205322266,0.00795888900756836,0.9946416791224032,0.0029542796995212987,0.5193413489868935,0.10061647274144357,442
708,entropy,50,log2,50.0,10,0.040889342625935875,0.007950226465861002,0.9946416791224032,0.0029542796995212987,0.5193413489868935,0.10061647274144357,442
588,entropy,30,log2,50.0,10,0.0405573844909668,0.007645845413208008,0.9946416791224032,0.0029542796995212987,0.5193413489868935,0.10061647274144357,442
338,gini,50,sqrt,200.0,50,0.19161605834960938,0.016288042068481445,1.0,0.0,0.519266784104408,0.1366491592418763,446
218,gini,30,sqrt,200.0,50,0.17453384399414062,0.01429438591003418,1.0,0.0,0.519266784104408,0.1366491592418763,446
278,gini,40,sqrt,200.0,50,0.17519919077555338,0.014626900355021158,1.0,0.0,0.519266784104408,0.1366491592418763,446
120,gini,20,,,10,0.09707427024841309,0.007628917694091797,0.9999758504539947,1.7514643286447584e-05,0.5188907937795066,0.06929190930311424,449
465,entropy,10,log2,25.0,25,0.09386610984802246,0.010613441467285156,0.9748146513127637,0.0075640572024104555,0.5182983403462611,0.11866441155813846,450
424,entropy,10,,25.0,10,0.12035481135050456,0.009660561879475912,0.9865214620207333,0.006877579882496569,0.5179873276182186,0.06501578783043993,451
103,gini,10,log2,,100,0.3314651648203532,0.02390599250793457,0.9999187026121897,1.7717200796565786e-05,0.5178663190231507,0.11263188242208408,452
298,gini,40,log2,200.0,50,0.16849923133850098,0.014960289001464844,1.0,0.0,0.5177848934185568,0.09316341052661002,453
238,gini,30,log2,200.0,50,0.1871913274129232,0.015680233637491863,1.0,0.0,0.5177848934185568,0.09316341052661002,453
358,gini,50,log2,200.0,50,0.19814380009969076,0.01631752649943034,1.0,0.0,0.5177848934185568,0.09316341052661002,453
214,gini,30,sqrt,100.0,50,0.1793645222981771,0.013952891031901041,0.9999536448400086,6.555609594592705e-05,0.5175088696462954,0.13492966791776403,456
334,gini,50,sqrt,100.0,50,0.22339455286661783,0.01727898915608724,0.9999536448400086,6.555609594592705e-05,0.5175088696462954,0.13492966791776403,456
274,gini,40,sqrt,100.0,50,0.18131097157796225,0.016594807306925457,0.9999536448400086,6.555609594592705e-05,0.5175088696462954,0.13492966791776403,456
154,gini,20,sqrt,100.0,50,0.1800528367360433,0.01467132568359375,0.9999580596171506,5.931265823679363e-05,0.5174332940887397,0.13459814078366686,459
242,gini,40,,,50,0.5089811484018961,0.016306956609090168,1.0,0.0,0.5172963914563914,0.09906551296672267,460
182,gini,30,,,50,0.4674091339111328,0.014629840850830078,1.0,0.0,0.5172963914563914,0.09906551296672267,460
302,gini,50,,,50,0.4574595292409261,0.014598687489827475,1.0,0.0,0.5172963914563914,0.09906551296672267,460
1,gini,5,,,25,0.18333061536153158,0.011614322662353516,0.9716392072693121,0.004506017451367398,0.5169295096047571,0.12246381338453202,463
177,gini,20,log2,200.0,25,0.08945393562316895,0.010639588038126627,0.9999980732238655,1.4051149936799957e-06,0.5168804613228376,0.08510751125392577,464
288,gini,40,log2,50.0,10,0.03825227419535319,0.007624467213948567,0.9942354770579763,0.0026061696808323855,0.5160892132971341,0.0770842310493059,465
228,gini,30,log2,50.0,10,0.042186339696248375,0.007981618245442709,0.9942354770579763,0.0026061696808323855,0.5160892132971341,0.0770842310493059,465
348,gini,50,log2,50.0,10,0.04273343086242676,0.009179989496866861,0.9942354770579763,0.0026061696808323855,0.5160892132971341,0.0770842310493059,465
168,gini,20,log2,50.0,10,0.037564754486083984,0.007645924886067708,0.9942354770579763,0.0026061696808323855,0.5160892132971341,0.0770842310493059,465
441,entropy,10,sqrt,,25,0.10873150825500488,0.01162266731262207,0.9996818906201798,0.00019448984128066473,0.5158483627770757,0.07197292175093402,469
178,gini,20,log2,200.0,50,0.16937804222106934,0.014296372731526693,1.0,0.0,0.5156425511843334,0.09173547426269243,470
444,entropy,10,sqrt,25.0,10,0.04258092244466146,0.007646481196085612,0.972777322376169,0.01182922913380856,0.5152005503201543,0.10196445287656306,471
581,entropy,30,log2,,25,0.09605932235717773,0.00997487703959147,1.0,0.0,0.5149761462117898,0.15125882684846,472
641,entropy,40,log2,,25,0.09541153907775879,0.00997455914815267,1.0,0.0,0.5149761462117898,0.15125882684846,472
701,entropy,50,log2,,25,0.09885279337565105,0.010640859603881836,1.0,0.0,0.5149761462117898,0.15125882684846,472
9,gini,5,,50.0,25,0.16788490613301596,0.009952147801717123,0.971973965363877,0.004187732749483958,0.5148427726994064,0.09216892981861607,475
17,gini,5,,200.0,25,0.16864347457885742,0.010305166244506836,0.971973965363877,0.004187732749483958,0.5148427726994064,0.09216892981861607,475
13,gini,5,,100.0,25,0.17057402928670248,0.010306040445963541,0.971973965363877,0.004187732749483958,0.5148427726994064,0.09216892981861607,475
115,gini,10,log2,100.0,100,0.33114250500996906,0.023602803548177082,0.9998950316790198,5.3922601192224824e-05,0.5147662135325501,0.11448955356730799,478
36,gini,5,sqrt,200.0,10,0.042661825815836586,0.008975982666015625,0.9503819936805761,0.009197129849518605,0.5146296429694449,0.12114465726459762,479
28,gini,5,sqrt,50.0,10,0.0422212282816569,0.008323987325032553,0.9503819936805761,0.009197129849518605,0.5146296429694449,0.12114465726459762,479
32,gini,5,sqrt,100.0,10,0.03676295280456543,0.007648388544718425,0.9503819936805761,0.009197129849518605,0.5146296429694449,0.12114465726459762,479
522,entropy,20,log2,,50,0.18583440780639648,0.014627536137898764,1.0,0.0,0.5145985130096021,0.17008395192067954,482
5,gini,5,,25.0,25,0.22198128700256348,0.014643112818400065,0.9715448908632656,0.004674234728633838,0.5143827160270725,0.09139024172514487,483
536,entropy,20,log2,200.0,10,0.042804559071858726,0.008310874303181967,0.9999683672554612,2.2655054915083117e-05,0.514198816998817,0.08093925363199234,484
596,entropy,30,log2,200.0,10,0.04222718874613444,0.00797255833943685,0.9999689191026041,2.2388969631641987e-05,0.5140154653303167,0.08070836335516764,485
716,entropy,50,log2,200.0,10,0.04231556256612142,0.007645130157470703,0.9999689191026041,2.2388969631641987e-05,0.5140154653303167,0.08070836335516764,485
656,entropy,40,log2,200.0,10,0.04454779624938965,0.00764616330464681,0.9999689191026041,2.2388969631641987e-05,0.5140154653303167,0.08070836335516764,485
461,entropy,10,log2,,25,0.10790284474690755,0.011316061019897461,0.999754983975206,0.0001797544595679812,0.5139785576498448,0.15249314186411356,488
119,gini,10,log2,200.0,100,0.3336973190307617,0.024600108464558918,0.9999038612333039,4.465061445678809e-05,0.5135327568535489,0.11274530521993437,489
260,gini,40,sqrt,,10,0.04886174201965332,0.008979479471842447,0.9999310144640242,3.2444838369607606e-05,0.5133402538400559,0.0914159223421365,490
200,gini,30,sqrt,,10,0.039892355600992836,0.007980823516845703,0.9999310144640242,3.2444838369607606e-05,0.5133402538400559,0.0914159223421365,490
320,gini,50,sqrt,,10,0.04452594121297201,0.009000778198242188,0.9999310144640242,3.2444838369607606e-05,0.5133402538400559,0.0914159223421365,490
117,gini,10,log2,200.0,25,0.08809836705525716,0.01063688596089681,0.9997564913246134,0.0001677948058620175,0.5132739848090343,0.0283118846262142,493
113,gini,10,log2,100.0,25,0.08776473999023438,0.009973843892415365,0.9997586987131845,0.0001654352255244742,0.5132739848090343,0.0283118846262142,493
66,gini,10,,25.0,50,0.44702927271525067,0.01795355478922526,0.9871118543115672,0.006550177559662784,0.5129752573095147,0.15344763230147934,495
361,entropy,5,,,25,0.22980308532714844,0.011361837387084961,0.9671607627197649,0.005665399550264956,0.5126339452426582,0.10081111835219811,496
456,entropy,10,sqrt,200.0,10,0.0488429069519043,0.009453217188517252,0.9989840522139158,0.000608924973363085,0.5126020189457813,0.11444300422307353,497
452,entropy,10,sqrt,100.0,10,0.048314968744913735,0.008627812067667643,0.9989840522139158,0.000608924973363085,0.5126020189457813,0.11444300422307353,497
306,gini,50,,25.0,50,0.43492937088012695,0.015296220779418945,0.9874043483220185,0.00645081119397348,0.5125732191649023,0.15257672389905844,499
246,gini,40,,25.0,50,0.3983003298441569,0.015957037607828777,0.9874043483220185,0.00645081119397348,0.5125732191649023,0.15257672389905844,499
186,gini,30,,25.0,50,0.3878539403279622,0.01452199618021647,0.9874043483220185,0.00645081119397348,0.5125732191649023,0.15257672389905844,499
126,gini,20,,25.0,50,0.4015927314758301,0.014297723770141602,0.9874043483220185,0.00645081119397348,0.5125732191649023,0.15257672389905844,499
612,entropy,40,,100.0,10,0.11988671620686848,0.0079801877339681,0.999960977380514,2.9633592907910515e-05,0.5125448564624803,0.0996783128988602,503
672,entropy,50,,100.0,10,0.11820626258850098,0.007646004358927409,0.999960977380514,2.9633592907910515e-05,0.5125448564624803,0.0996783128988602,503
556,entropy,30,,200.0,10,0.1183329423268636,0.007996161778767904,0.999960977380514,2.9633592907910515e-05,0.5125448564624803,0.0996783128988602,503
492,entropy,20,,100.0,10,0.12334481875101726,0.008294105529785156,0.999960977380514,2.9633592907910515e-05,0.5125448564624803,0.0996783128988602,503
676,entropy,50,,200.0,10,0.1186983585357666,0.007314523061116536,0.999960977380514,2.9633592907910515e-05,0.5125448564624803,0.0996783128988602,503
496,entropy,20,,200.0,10,0.11570231119791667,0.007978359858194986,0.999960977380514,2.9633592907910515e-05,0.5125448564624803,0.0996783128988602,503
616,entropy,40,,200.0,10,0.11801838874816895,0.007951736450195312,0.999960977380514,2.9633592907910515e-05,0.5125448564624803,0.0996783128988602,503
552,entropy,30,,100.0,10,0.12366143862406413,0.008311192194620768,0.999960977380514,2.9633592907910515e-05,0.5125448564624803,0.0996783128988602,503
24,gini,5,sqrt,25.0,10,0.036931117375691734,0.007644335428873698,0.9498232502349645,0.009165217154350244,0.5123340907475561,0.12229949916134207,511
460,entropy,10,log2,,10,0.049245357513427734,0.008692423502604166,0.999132310514466,0.0004730669310133584,0.5122850177167009,0.14190260821278955,512
91,gini,10,sqrt,50.0,100,0.34477941195170086,0.02428158124287923,0.9970151789523216,0.0017514637255070708,0.5121144645326824,0.12898924172422527,513
521,entropy,20,log2,,25,0.0954128901163737,0.009973446528116861,1.0,0.0,0.5120238456484001,0.1514610042033811,514
136,gini,20,,200.0,10,0.09773953755696614,0.007645924886067708,0.9999547581777831,2.34834753972951e-05,0.5116441990659812,0.07500290507550092,515
132,gini,20,,100.0,10,0.10009598731994629,0.007643779118855794,0.9999547581777831,2.34834753972951e-05,0.5116441990659812,0.07500290507550092,515
712,entropy,50,log2,100.0,10,0.0449066956837972,0.007979790369669596,0.9997120389465163,0.00036949214222408084,0.5115062597430914,0.07673240523813493,517
652,entropy,40,log2,100.0,10,0.04186081886291504,0.008001883824666342,0.9997120389465163,0.00036949214222408084,0.5115062597430914,0.07673240523813493,517
592,entropy,30,log2,100.0,10,0.042566140492757164,0.007963975270589193,0.9997120389465163,0.00036949214222408084,0.5115062597430914,0.07673240523813493,517
532,entropy,20,log2,100.0,10,0.04195141792297363,0.007994969685872396,0.9997451497750817,0.00032276301910774214,0.5113729130750913,0.0765680561738637,520
440,entropy,10,sqrt,,10,0.04677955309549967,0.00861517588297526,0.9985562806684384,0.0006399272135653419,0.5111201673474941,0.05320536922597522,521
98,gini,10,sqrt,200.0,50,0.17650135358174643,0.014972845713297525,0.9999234339131138,6.355633186181971e-05,0.5107917679953323,0.10699959054519234,522
94,gini,10,sqrt,100.0,50,0.1806784470876058,0.014933109283447266,0.9999212265245427,6.63186384426261e-05,0.5107250946613323,0.10691312513069418,523
47,gini,5,log2,25.0,100,0.33744287490844727,0.026261647542317707,0.9621150865869806,0.001850057405301101,0.5100129854323914,0.1093426628075095,524
159,gini,20,sqrt,200.0,100,0.3467868169148763,0.023271719614664715,1.0,0.0,0.509981410238836,0.15838293797854439,525
27,gini,5,sqrt,25.0,100,0.3523891766866048,0.02924950917561849,0.9631365480781247,0.0021221042945385204,0.5096382626576687,0.13221472732157902,526
59,gini,5,log2,200.0,100,0.32662097613016766,0.025621652603149414,0.9627991971264246,0.0018688504103095565,0.5095063321003915,0.10994820334936709,527
55,gini,5,log2,100.0,100,0.3065351645151774,0.023604551951090496,0.9627991971264246,0.0018688504103095565,0.5095063321003915,0.10994820334936709,527
51,gini,5,log2,50.0,100,0.3101217746734619,0.024596532185872395,0.9627991971264246,0.0018688504103095565,0.5095063321003915,0.10994820334936709,527
219,gini,30,sqrt,200.0,100,0.34624473253885907,0.022949934005737305,1.0,6.409875621278546e-17,0.5092913518996687,0.15762230308627875,530
339,gini,50,sqrt,200.0,100,0.4162932236989339,0.027602275212605793,1.0,6.409875621278546e-17,0.5092913518996687,0.15762230308627875,530
279,gini,40,sqrt,200.0,100,0.3473776976267497,0.024272918701171875,1.0,6.409875621278546e-17,0.5092913518996687,0.15762230308627875,530
468,entropy,10,log2,50.0,10,0.04651975631713867,0.008330106735229492,0.9941282476264414,0.00323063254304066,0.5092356002807488,0.12998368856094356,533
428,entropy,10,,50.0,10,0.13532590866088867,0.010660489400227865,0.9993523485811591,0.0006509148195547893,0.5091338663853516,0.06959077025720471,534
608,entropy,40,,50.0,10,0.11668713887532552,0.00761874516805013,0.9993135784409182,0.0006638334779676767,0.5090655058607534,0.0922444382541593,535
548,entropy,30,,50.0,10,0.1175237496693929,0.0086669921875,0.9993135784409182,0.0006638334779676767,0.5090655058607534,0.0922444382541593,535
668,entropy,50,,50.0,10,0.11771074930826823,0.007979313532511393,0.9993135784409182,0.0006638334779676767,0.5090655058607534,0.0922444382541593,535
488,entropy,20,,50.0,10,0.11697578430175781,0.008310159047444662,0.9993135784409182,0.0006638334779676767,0.5090655058607534,0.0922444382541593,535
312,gini,50,,100.0,10,0.10227076212565105,0.008325974146525065,0.999955310024926,2.4160788724342015e-05,0.5088939240384784,0.07150311124192368,539
196,gini,30,,200.0,10,0.09876577059427898,0.007980823516845703,0.999955310024926,2.4160788724342015e-05,0.5088939240384784,0.07150311124192368,539
192,gini,30,,100.0,10,0.09840480486551921,0.007972319920857748,0.999955310024926,2.4160788724342015e-05,0.5088939240384784,0.07150311124192368,539
252,gini,40,,100.0,10,0.11700280507405598,0.009982665379842123,0.999955310024926,2.4160788724342015e-05,0.5088939240384784,0.07150311124192368,539
256,gini,40,,200.0,10,0.11578003565470378,0.008892138799031576,0.999955310024926,2.4160788724342015e-05,0.5088939240384784,0.07150311124192368,539
316,gini,50,,200.0,10,0.10593827565511067,0.00797891616821289,0.999955310024926,2.4160788724342015e-05,0.5088939240384784,0.07150311124192368,539
448,entropy,10,sqrt,50.0,10,0.04622507095336914,0.00865920384724935,0.9960999000437613,0.002240394792419707,0.5087248341565173,0.1223204774712921,545
39,gini,5,sqrt,200.0,100,0.34427348772684735,0.026588916778564453,0.9637659856633461,0.0020489000185754417,0.5084003682015563,0.13061860308849052,546
35,gini,5,sqrt,100.0,100,0.33811306953430176,0.026955048243204754,0.9637659856633461,0.0020489000185754417,0.5084003682015563,0.13061860308849052,546
31,gini,5,sqrt,50.0,100,0.4044976234436035,0.025616168975830078,0.9637659856633461,0.0020489000185754417,0.5084003682015563,0.13061860308849052,546
464,entropy,10,log2,25.0,10,0.04258187611897787,0.007979154586791992,0.9693614586201985,0.009354969312402733,0.5080546049045059,0.11083810566038557,549
207,gini,30,sqrt,25.0,100,0.31715091069539386,0.022272904713948567,0.9781356134614593,0.007769793792764058,0.5070105851923673,0.14529475623687624,550
327,gini,50,sqrt,25.0,100,0.3467249870300293,0.026483535766601562,0.9781356134614593,0.007769793792764058,0.5070105851923673,0.14529475623687624,550
147,gini,20,sqrt,25.0,100,0.3229391574859619,0.022940874099731445,0.9781356134614593,0.007769793792764058,0.5070105851923673,0.14529475623687624,550
267,gini,40,sqrt,25.0,100,0.3264605204264323,0.022595326105753582,0.9781356134614593,0.007769793792764058,0.5070105851923673,0.14529475623687624,550
405,entropy,5,log2,25.0,25,0.10825085639953613,0.01297775904337565,0.9520817896900727,0.0031531051157184034,0.5068870499611093,0.11234803263724182,554
409,entropy,5,log2,50.0,25,0.08842611312866211,0.011308749516805014,0.9523136578283807,0.0031495404573471846,0.5066026055166649,0.11251149807339948,555
417,entropy,5,log2,200.0,25,0.10342987378438313,0.013251622517903646,0.9523136578283807,0.0031495404573471846,0.5066026055166649,0.11251149807339948,555
413,entropy,5,log2,100.0,25,0.0871267318725586,0.00997177759806315,0.9523136578283807,0.0031495404573471846,0.5066026055166649,0.11251149807339948,555
432,entropy,10,,100.0,10,0.12689773241678873,0.008339405059814453,0.9998464566450417,0.00010877194858526326,0.5065269230243489,0.06564011688729965,558
436,entropy,10,,200.0,10,0.11869064966837566,0.00864394505818685,0.9998464566450417,0.00010877194858526326,0.5065269230243489,0.06564011688729965,558
99,gini,10,sqrt,200.0,100,0.35369324684143066,0.024600744247436523,0.9999286054999822,2.056790883956004e-05,0.5062401482464849,0.12183930951819422,560
95,gini,10,sqrt,100.0,100,0.3492472171783447,0.02360375722249349,0.9999230870285546,2.0660434566632844e-05,0.5059067815764845,0.12140076022041499,561
582,entropy,30,log2,,50,0.19083539644877115,0.014615933100382486,1.0,6.409875621278546e-17,0.5058738661871335,0.1547087609005235,562
642,entropy,40,log2,,50,0.1871504783630371,0.014643192291259766,1.0,6.409875621278546e-17,0.5058738661871335,0.1547087609005235,562
702,entropy,50,log2,,50,0.18616851170857748,0.014630794525146484,1.0,6.409875621278546e-17,0.5058738661871335,0.1547087609005235,562
87,gini,10,sqrt,25.0,100,0.32871222496032715,0.023909330368041992,0.9777580551107512,0.007785556730261111,0.5039864272398926,0.14770231223780128,565
155,gini,20,sqrt,100.0,100,0.3458346525828044,0.02302376429239909,0.9999657854771491,4.838664224587557e-05,0.5039286396284416,0.15103962864705223,566
664,entropy,50,,25.0,10,0.10710477828979492,0.008005698521931967,0.9863830274745179,0.006686944837529499,0.5038701025623799,0.0628299370894259,567
484,entropy,20,,25.0,10,0.11209837595621745,0.008310238520304361,0.9863830274745179,0.006686944837529499,0.5038701025623799,0.0628299370894259,567
604,entropy,40,,25.0,10,0.10472385088602702,0.007921536763509115,0.9863830274745179,0.006686944837529499,0.5038701025623799,0.0628299370894259,567
544,entropy,30,,25.0,10,0.10774461428324382,0.007645924886067708,0.9863830274745179,0.006686944837529499,0.5038701025623799,0.0628299370894259,567
385,entropy,5,sqrt,25.0,25,0.09316698710123698,0.011315107345581055,0.9548296020151855,0.006445159857993037,0.5032465632354741,0.08421211446054717,571
335,gini,50,sqrt,100.0,100,0.39893658955891925,0.02739111582438151,0.9999646817828637,4.994750167317201e-05,0.5032219129557743,0.15025603033190799,572
215,gini,30,sqrt,100.0,100,0.34308258692423504,0.02293880780537923,0.9999646817828637,4.994750167317201e-05,0.5032219129557743,0.15025603033190799,572
275,gini,40,sqrt,100.0,100,0.3499470551808675,0.023269255956013996,0.9999646817828637,4.994750167317201e-05,0.5032219129557743,0.15025603033190799,572
397,entropy,5,sqrt,200.0,25,0.10045615832010905,0.012980302174886068,0.9549872052324829,0.006339682383898876,0.5029754321223628,0.08400733333323585,575
389,entropy,5,sqrt,50.0,25,0.09336090087890625,0.010603825251261393,0.9549872052324829,0.006339682383898876,0.5029754321223628,0.08400733333323585,575
393,entropy,5,sqrt,100.0,25,0.08843127886454265,0.013960838317871094,0.9549872052324829,0.006339682383898876,0.5029754321223628,0.08400733333323585,575
127,gini,20,,25.0,100,0.7895449002583822,0.022908449172973633,0.9883549136156221,0.005706424113103836,0.5026539535497951,0.15529601588279493,578
187,gini,30,,25.0,100,0.7719361782073975,0.022605498631795246,0.9883549136156221,0.005706424113103836,0.5026539535497951,0.15529601588279493,578
247,gini,40,,25.0,100,0.8551056385040283,0.024580717086791992,0.9883549136156221,0.005706424113103836,0.5026539535497951,0.15529601588279493,578
307,gini,50,,25.0,100,0.8312241236368815,0.023945013682047527,0.9883549136156221,0.005706424113103836,0.5026539535497951,0.15529601588279493,578
43,gini,5,log2,,100,0.3394959767659505,0.025268077850341797,0.9609434111948495,0.001961344637107735,0.502546159877249,0.11239156976995981,582
67,gini,10,,25.0,100,0.8511058489481608,0.02657938003540039,0.9881301565136923,0.0058942652624815305,0.5025293224200155,0.15229020941734184,583
644,entropy,40,log2,25.0,10,0.039891958236694336,0.00762176513671875,0.9709696363115228,0.009419178618005454,0.5023040298470002,0.10271602833392686,584
704,entropy,50,log2,25.0,10,0.04011694590250651,0.007645765940348308,0.9709696363115228,0.009419178618005454,0.5023040298470002,0.10271602833392686,584
524,entropy,20,log2,25.0,10,0.03823073705037435,0.007646242777506511,0.9709696363115228,0.009419178618005454,0.5023040298470002,0.10271602833392686,584
