,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
127,gini,20,,25.0,100,0.8804064989089966,0.02343672513961792,0.9889663309753061,0.00477728872090314,0.5125522176860877,0.10272584088248135,396
247,gini,40,,25.0,100,0.8876253962516785,0.024439692497253418,0.9889663309753061,0.00477728872090314,0.5125522176860877,0.10272584088248135,396
307,gini,50,,25.0,100,1.015422761440277,0.026430130004882812,0.9889663309753061,0.00477728872090314,0.5125522176860877,0.10272584088248135,396
469,entropy,10,log2,50.0,25,0.09200376272201538,0.011220097541809082,0.9969044329831165,0.0016682752667574775,0.5123822362900479,0.09324493431394143,400
430,entropy,10,,50.0,50,0.5744549036026001,0.015209853649139404,0.999981197372395,2.7542564454177665e-05,0.5122397952370137,0.060553863781793935,401
89,gini,10,sqrt,50.0,25,0.09773862361907959,0.012218356132507324,0.99643941232395,0.0023151082646869583,0.5120407706436434,0.17172509697133986,402
157,gini,20,sqrt,200.0,25,0.09850764274597168,0.010972142219543457,0.999998164356203,3.17942832097541e-06,0.5114726004973624,0.15655077092685044,403
217,gini,30,sqrt,200.0,25,0.09973448514938354,0.011220753192901611,0.999998164356203,3.17942832097541e-06,0.5114726004973624,0.15655077092685044,403
337,gini,50,sqrt,200.0,25,0.1031118631362915,0.011467814445495605,0.999998164356203,3.17942832097541e-06,0.5114726004973624,0.15655077092685044,403
277,gini,40,sqrt,200.0,25,0.09399831295013428,0.010472238063812256,0.999998164356203,3.17942832097541e-06,0.5114726004973624,0.15655077092685044,403
445,entropy,10,sqrt,25.0,25,0.095497727394104,0.011469364166259766,0.9792162664540439,0.004933784431358954,0.510984859392848,0.05637382776706414,407
22,gini,5,sqrt,,50,0.1720435619354248,0.01670604944229126,0.959038001562984,0.0043914395274526775,0.5109539421107312,0.10322648141149475,408
344,gini,50,log2,25.0,10,0.04213625192642212,0.009218215942382812,0.9525655108651224,0.005716837018513476,0.5109435515541281,0.1274633752651297,409
284,gini,40,log2,25.0,10,0.03989297151565552,0.008477330207824707,0.9525655108651224,0.005716837018513476,0.5109435515541281,0.1274633752651297,409
224,gini,30,log2,25.0,10,0.03865081071853638,0.008223891258239746,0.9525655108651224,0.005716837018513476,0.5109435515541281,0.1274633752651297,409
164,gini,20,log2,25.0,10,0.03964400291442871,0.008726775646209717,0.9525655108651224,0.005716837018513476,0.5109435515541281,0.1274633752651297,409
239,gini,30,log2,200.0,100,0.3452085256576538,0.025681614875793457,1.0,0.0,0.5106448863670504,0.14297642383606227,413
299,gini,40,log2,200.0,100,0.3617823123931885,0.024684250354766846,1.0,0.0,0.5106448863670504,0.14297642383606227,413
359,gini,50,log2,200.0,100,0.3466346859931946,0.024936199188232422,1.0,0.0,0.5106448863670504,0.14297642383606227,413
179,gini,20,log2,200.0,100,0.34522682428359985,0.024912357330322266,1.0,0.0,0.5106210121830439,0.1429478201435618,416
471,entropy,10,log2,50.0,100,0.3495786786079407,0.02417534589767456,0.9983171521214351,0.001006920559743057,0.5103063567649043,0.09329146381772849,417
567,entropy,30,sqrt,25.0,100,0.36352717876434326,0.024438321590423584,0.9870081935748085,0.003253843242823411,0.5102162367678967,0.10452333608420555,418
507,entropy,20,sqrt,25.0,100,0.3714122772216797,0.024663209915161133,0.9870081935748085,0.003253843242823411,0.5102162367678967,0.10452333608420555,418
687,entropy,50,sqrt,25.0,100,0.3649120330810547,0.025432109832763672,0.9870081935748085,0.003253843242823411,0.5102162367678967,0.10452333608420555,418
627,entropy,40,sqrt,25.0,100,0.36579281091690063,0.024164140224456787,0.9870081935748085,0.003253843242823411,0.5102162367678967,0.10452333608420555,418
438,entropy,10,,200.0,50,0.5772056579589844,0.015209853649139404,1.0,0.0,0.5101819354112325,0.06128059992096669,422
434,entropy,10,,100.0,50,0.567232072353363,0.015459120273590088,1.0,0.0,0.5101819354112325,0.06128059992096669,422
697,entropy,50,sqrt,200.0,25,0.10310465097427368,0.011220037937164307,0.9999912810153687,1.2133052393621053e-05,0.5097293929914393,0.09441494089754261,424
693,entropy,50,sqrt,100.0,25,0.10173547267913818,0.010970830917358398,0.9999912810153687,1.2133052393621053e-05,0.5097293929914393,0.09441494089754261,424
633,entropy,40,sqrt,100.0,25,0.10197699069976807,0.011220276355743408,0.9999912810153687,1.2133052393621053e-05,0.5097293929914393,0.09441494089754261,424
577,entropy,30,sqrt,200.0,25,0.10545313358306885,0.011469423770904541,0.9999912810153687,1.2133052393621053e-05,0.5097293929914393,0.09441494089754261,424
637,entropy,40,sqrt,200.0,25,0.10385209321975708,0.010970771312713623,0.9999912810153687,1.2133052393621053e-05,0.5097293929914393,0.09441494089754261,424
573,entropy,30,sqrt,100.0,25,0.10348188877105713,0.011218488216400146,0.9999912810153687,1.2133052393621053e-05,0.5097293929914393,0.09441494089754261,424
333,gini,50,sqrt,100.0,25,0.09801429510116577,0.011719167232513428,0.9999958786419173,4.170218140036459e-06,0.5094405033520778,0.15473106578944046,430
213,gini,30,sqrt,100.0,25,0.09723985195159912,0.010971903800964355,0.9999958786419173,4.170218140036459e-06,0.5094405033520778,0.15473106578944046,430
153,gini,20,sqrt,100.0,25,0.10147875547409058,0.010969996452331543,0.9999958786419173,4.170218140036459e-06,0.5094405033520778,0.15473106578944046,430
273,gini,40,sqrt,100.0,25,0.09599316120147705,0.011469364166259766,0.9999958786419173,4.170218140036459e-06,0.5094405033520778,0.15473106578944046,430
682,entropy,50,sqrt,,50,0.2003554105758667,0.015829384326934814,1.0,0.0,0.509087582889359,0.08933527158582996,434
562,entropy,30,sqrt,,50,0.19847792387008667,0.01569920778274536,1.0,0.0,0.509087582889359,0.08933527158582996,434
622,entropy,40,sqrt,,50,0.2012113332748413,0.01570838689804077,1.0,0.0,0.509087582889359,0.08933527158582996,434
375,entropy,5,,100.0,100,0.8989667892456055,0.023457825183868408,0.9795721698378791,0.008888864501622446,0.5086158651581302,0.13915925475323182,437
379,entropy,5,,200.0,100,0.9305776953697205,0.02841240167617798,0.9795721698378791,0.008888864501622446,0.5086158651581302,0.13915925475323182,437
371,entropy,5,,50.0,100,0.890300989151001,0.024912893772125244,0.9795721698378791,0.008888864501622446,0.5086158651581302,0.13915925475323182,437
487,entropy,20,,25.0,100,1.0985820293426514,0.024435341358184814,0.9953243803945635,0.002347499098650243,0.5083935143540943,0.11212984514176977,440
667,entropy,50,,25.0,100,1.1025740504264832,0.024685382843017578,0.9953243803945635,0.002347499098650243,0.5083935143540943,0.11212984514176977,440
607,entropy,40,,25.0,100,1.0951122641563416,0.024435222148895264,0.9953243803945635,0.002347499098650243,0.5083935143540943,0.11212984514176977,440
547,entropy,30,,25.0,100,1.096323847770691,0.02420741319656372,0.9953243803945635,0.002347499098650243,0.5083935143540943,0.11212984514176977,440
95,gini,10,sqrt,100.0,100,0.34920454025268555,0.02318751811981201,0.9999097866607587,7.050796208951902e-05,0.507860950175727,0.14430043361807868,444
99,gini,10,sqrt,200.0,100,0.3635343313217163,0.02443474531173706,0.9999097866607587,7.050796208951902e-05,0.507860950175727,0.14430043361807868,444
345,gini,50,log2,25.0,25,0.08934128284454346,0.011968016624450684,0.9727390960161835,0.005302055503582911,0.5072236064342708,0.13502882442866274,446
285,gini,40,log2,25.0,25,0.08477312326431274,0.011469423770904541,0.9727390960161835,0.005302055503582911,0.5072236064342708,0.13502882442866274,446
225,gini,30,log2,25.0,25,0.08377581834793091,0.010970652103424072,0.9727390960161835,0.005302055503582911,0.5072236064342708,0.13502882442866274,446
165,gini,20,log2,25.0,25,0.087646484375,0.011718809604644775,0.9727390960161835,0.005302055503582911,0.5072236064342708,0.13502882442866274,446
582,entropy,30,log2,,50,0.186251699924469,0.015708088874816895,1.0,0.0,0.5070289065725029,0.08132041759430111,450
702,entropy,50,log2,,50,0.19123107194900513,0.015458941459655762,1.0,0.0,0.5070289065725029,0.08132041759430111,450
642,entropy,40,log2,,50,0.18650096654891968,0.01595747470855713,1.0,0.0,0.5070289065725029,0.08132041759430111,450
447,entropy,10,sqrt,25.0,100,0.3642900586128235,0.02443474531173706,0.9866856439305407,0.003454414946938738,0.5066482227843945,0.0992809098922308,453
538,entropy,20,log2,200.0,50,0.18724894523620605,0.015209436416625977,1.0,5.551115123125783e-17,0.5055522229156114,0.09991765089366997,454
367,entropy,5,,25.0,100,0.8906248211860657,0.02493351697921753,0.9794584883387208,0.008914435762600799,0.5052588350408808,0.14011105565192652,455
530,entropy,20,log2,50.0,50,0.17528867721557617,0.015209496021270752,0.9977151535009099,0.001011557205874204,0.5045840813336087,0.105284705089286,456
710,entropy,50,log2,50.0,50,0.18126511573791504,0.015468776226043701,0.9977174392151957,0.0010086665745573707,0.5045840813336087,0.105284705089286,456
590,entropy,30,log2,50.0,50,0.1813914179801941,0.015209496021270752,0.9977174392151957,0.0010086665745573707,0.5045840813336087,0.105284705089286,456
650,entropy,40,log2,50.0,50,0.1831437349319458,0.015957534313201904,0.9977174392151957,0.0010086665745573707,0.5045840813336087,0.105284705089286,456
23,gini,5,sqrt,,100,0.32926279306411743,0.026186108589172363,0.9668563983810915,0.004445013962208458,0.5042897144488528,0.0920327698909302,460
502,entropy,20,sqrt,,50,0.2010931372642517,0.015212774276733398,1.0,0.0,0.5042446383017302,0.08870488219501212,461
323,gini,50,sqrt,,100,0.38572824001312256,0.02543199062347412,1.0,0.0,0.5042064641400763,0.12932018996203845,462
203,gini,30,sqrt,,100,0.381428062915802,0.025681495666503906,1.0,0.0,0.5042064641400763,0.12932018996203845,462
263,gini,40,sqrt,,100,0.3747473955154419,0.025931179523468018,1.0,0.0,0.5042064641400763,0.12932018996203845,462
348,gini,50,log2,50.0,10,0.04488849639892578,0.009470164775848389,0.9875765122690487,0.003970322099843424,0.5041953848260966,0.12085213941550954,465
168,gini,20,log2,50.0,10,0.03939461708068848,0.008726775646209717,0.9875765122690487,0.003970322099843424,0.5041953848260966,0.12085213941550954,465
228,gini,30,log2,50.0,10,0.042386651039123535,0.009225308895111084,0.9875765122690487,0.003970322099843424,0.5041953848260966,0.12085213941550954,465
288,gini,40,log2,50.0,10,0.06474202871322632,0.013963699340820312,0.9875765122690487,0.003970322099843424,0.5041953848260966,0.12085213941550954,465
115,gini,10,log2,100.0,100,0.3393421769142151,0.024933218955993652,0.9999904241675531,9.595389636608485e-06,0.5036673547480545,0.10566394060898457,469
119,gini,10,log2,200.0,100,0.34885168075561523,0.024933040142059326,0.9999904241675531,9.595389636608485e-06,0.5036673547480545,0.10566394060898457,469
363,entropy,5,,,100,0.9073561429977417,0.026168882846832275,0.9795412929874334,0.008867944127155103,0.503618787213178,0.1297895913879802,471
658,entropy,40,log2,200.0,50,0.18475574254989624,0.01570802927017212,1.0,7.850462293418876e-17,0.5035632388274841,0.0989170939812828,472
598,entropy,30,log2,200.0,50,0.18592357635498047,0.015708327293395996,1.0,7.850462293418876e-17,0.5035632388274841,0.0989170939812828,472
718,entropy,50,log2,200.0,50,0.20882964134216309,0.01845097541809082,1.0,7.850462293418876e-17,0.5035632388274841,0.0989170939812828,472
368,entropy,5,,50.0,10,0.0954940915107727,0.008976519107818604,0.9596048711109381,0.01826872886891029,0.502853110021217,0.10032959982097103,475
372,entropy,5,,100.0,10,0.09424984455108643,0.00822591781616211,0.9596048711109381,0.01826872886891029,0.502853110021217,0.10032959982097103,475
364,entropy,5,,25.0,10,0.0982702374458313,0.009440422058105469,0.9596048711109381,0.01826872886891029,0.502853110021217,0.10032959982097103,475
376,entropy,5,,200.0,10,0.09773796796798706,0.009233295917510986,0.9596048711109381,0.01826872886891029,0.502853110021217,0.10032959982097103,475
143,gini,20,sqrt,,100,0.38360053300857544,0.025191962718963623,1.0,5.551115123125783e-17,0.5026048538279587,0.12874324786580008,479
534,entropy,20,log2,100.0,50,0.18402820825576782,0.016206741333007812,1.0,5.551115123125783e-17,0.502527473917727,0.09840878834144735,480
467,entropy,10,log2,25.0,100,0.3568093180656433,0.02468407154083252,0.9843085090762012,0.0033195714973218594,0.5014668318257283,0.07727189659892358,481
714,entropy,50,log2,100.0,50,0.1862514615058899,0.015708088874816895,1.0,5.551115123125783e-17,0.5010484857496325,0.09788393184739413,482
654,entropy,40,log2,100.0,50,0.18662726879119873,0.01620692014694214,1.0,5.551115123125783e-17,0.5010484857496325,0.09788393184739413,482
594,entropy,30,log2,100.0,50,0.184256911277771,0.015458941459655762,1.0,5.551115123125783e-17,0.5010484857496325,0.09788393184739413,482
21,gini,5,sqrt,,25,0.09150505065917969,0.01196831464767456,0.9526288556385274,0.008554456529848773,0.500452240525117,0.10874942544660063,485
211,gini,30,sqrt,50.0,100,0.36254608631134033,0.024948060512542725,0.9983958716453984,0.0008449768876800215,0.5002506384901056,0.15373199963259263,486
331,gini,50,sqrt,50.0,100,0.37699586153030396,0.026413559913635254,0.9983958716453984,0.0008449768876800215,0.5002506384901056,0.15373199963259263,486
271,gini,40,sqrt,50.0,100,0.4057105779647827,0.027835190296173096,0.9983958716453984,0.0008449768876800215,0.5002506384901056,0.15373199963259263,486
151,gini,20,sqrt,50.0,100,0.35606861114501953,0.02518308162689209,0.9983958716453984,0.0008449768876800215,0.5002506384901056,0.15373199963259263,486
120,gini,20,,,10,0.12712866067886353,0.008506298065185547,0.9990370743429726,0.0005324518147516994,0.5001200454534803,0.06216708570486193,490
583,entropy,30,log2,,100,0.3715096712112427,0.024185240268707275,1.0,7.850462293418876e-17,0.500079374874942,0.05773929970011582,491
703,entropy,50,log2,,100,0.3740469217300415,0.025680959224700928,1.0,7.850462293418876e-17,0.500079374874942,0.05773929970011582,491
643,entropy,40,log2,,100,0.3652728199958801,0.0241854190826416,1.0,7.850462293418876e-17,0.500079374874942,0.05773929970011582,491
204,gini,30,sqrt,25.0,10,0.04513072967529297,0.008974552154541016,0.9580162772897546,0.008094169232608903,0.49991270591742476,0.07550419235858169,494
144,gini,20,sqrt,25.0,10,0.0413891077041626,0.008726954460144043,0.9580162772897546,0.008094169232608903,0.49991270591742476,0.07550419235858169,494
264,gini,40,sqrt,25.0,10,0.04141145944595337,0.008465170860290527,0.9580162772897546,0.008094169232608903,0.49991270591742476,0.07550419235858169,494
324,gini,50,sqrt,25.0,10,0.04364299774169922,0.009714603424072266,0.9580162772897546,0.008094169232608903,0.49991270591742476,0.07550419235858169,494
464,entropy,10,log2,25.0,10,0.04064124822616577,0.008726656436920166,0.9591617372449837,0.006677201916283854,0.49967030312910665,0.10214470761454042,498
704,entropy,50,log2,25.0,10,0.041397929191589355,0.00824064016342163,0.9591100110748445,0.00707913142210829,0.49894988666673873,0.10015943658517636,499
524,entropy,20,log2,25.0,10,0.040890634059906006,0.0089760422706604,0.9591100110748445,0.00707913142210829,0.49894988666673873,0.10015943658517636,499
584,entropy,30,log2,25.0,10,0.03989332914352417,0.008227944374084473,0.9591100110748445,0.00707913142210829,0.49894988666673873,0.10015943658517636,499
644,entropy,40,log2,25.0,10,0.04064124822616577,0.008228063583374023,0.9591100110748445,0.00707913142210829,0.49894988666673873,0.10015943658517636,499
374,entropy,5,,100.0,50,0.4468041658401489,0.015209734439849854,0.9760908790044653,0.009353789267185983,0.498499466006481,0.11967984561143596,503
370,entropy,5,,50.0,50,0.46601402759552,0.016205191612243652,0.9760908790044653,0.009353789267185983,0.498499466006481,0.11967984561143596,503
378,entropy,5,,200.0,50,0.46675920486450195,0.016446709632873535,0.9760908790044653,0.009353789267185983,0.498499466006481,0.11967984561143596,503
523,entropy,20,log2,,100,0.3710063695907593,0.02518320083618164,1.0,0.0,0.4983670813181359,0.06406161913795794,506
366,entropy,5,,25.0,50,0.4575374126434326,0.015729427337646484,0.975923203804282,0.009279782551828356,0.4980841836144545,0.12006525161115096,507
240,gini,40,,,10,0.1279202699661255,0.00847780704498291,0.999049645771544,0.0005376894298575062,0.49767206503732364,0.06452105976136024,508
180,gini,30,,,10,0.11868202686309814,0.00847768783569336,0.999049645771544,0.0005376894298575062,0.49767206503732364,0.06452105976136024,508
300,gini,50,,,10,0.12518537044525146,0.00995182991027832,0.999049645771544,0.0005376894298575062,0.49767206503732364,0.06452105976136024,508
649,entropy,40,log2,50.0,25,0.0944969654083252,0.010970830917358398,0.9969937769468844,0.0017749145350518245,0.49756892690624305,0.10148319255213374,511
529,entropy,20,log2,50.0,25,0.09250223636627197,0.011210203170776367,0.9969937769468844,0.0017749145350518245,0.49756892690624305,0.10148319255213374,511
709,entropy,50,log2,50.0,25,0.09461843967437744,0.011225283145904541,0.9969937769468844,0.0017749145350518245,0.49756892690624305,0.10148319255213374,511
589,entropy,30,log2,50.0,25,0.09498637914657593,0.011225640773773193,0.9969937769468844,0.0017749145350518245,0.49756892690624305,0.10148319255213374,511
526,entropy,20,log2,25.0,50,0.17253857851028442,0.016216039657592773,0.9809604819664492,0.004119320115424029,0.4969474918077681,0.07184894058657444,515
646,entropy,40,log2,25.0,50,0.17453300952911377,0.016718745231628418,0.9809604819664492,0.004119320115424029,0.4969474918077681,0.07184894058657444,515
586,entropy,30,log2,25.0,50,0.17029458284378052,0.01523059606552124,0.9809604819664492,0.004119320115424029,0.4969474918077681,0.07184894058657444,515
706,entropy,50,log2,25.0,50,0.17291396856307983,0.015209376811981201,0.9809604819664492,0.004119320115424029,0.4969474918077681,0.07184894058657444,515
231,gini,30,log2,50.0,100,0.3397408723831177,0.0261804461479187,0.9976549086315851,0.0011303817959690305,0.49690421444780136,0.11970325121914023,519
171,gini,20,log2,50.0,100,0.3278731107711792,0.024185240268707275,0.9976631670882447,0.0011249059062087275,0.49690421444780136,0.11970325121914023,519
351,gini,50,log2,50.0,100,0.3538336157798767,0.02665889263153076,0.9976549086315851,0.0011303817959690305,0.49690421444780136,0.11970325121914023,519
291,gini,40,log2,50.0,100,0.3356226682662964,0.025182604789733887,0.9976549086315851,0.0011303817959690305,0.49690421444780136,0.11970325121914023,519
84,gini,10,sqrt,25.0,10,0.039643824100494385,0.008227944374084473,0.9574837583337478,0.007783561357163258,0.49610416492036247,0.07024780747124766,523
407,entropy,5,log2,25.0,100,0.3514344096183777,0.02668476104736328,0.9625230565044807,0.004935443221283468,0.49502759338934127,0.08891774269125496,524
419,entropy,5,log2,200.0,100,0.31341129541397095,0.025182723999023438,0.9625768060211981,0.004990495499235669,0.49502759338934127,0.08891774269125496,524
415,entropy,5,log2,100.0,100,0.3227849006652832,0.02417546510696411,0.9625768060211981,0.004990495499235669,0.49502759338934127,0.08891774269125496,524
411,entropy,5,log2,50.0,100,0.3913304805755615,0.02966970205307007,0.9625768060211981,0.004990495499235669,0.49502759338934127,0.08891774269125496,524
531,entropy,20,log2,50.0,100,0.35781365633010864,0.02468353509902954,0.9983158796241852,0.0009057001065030792,0.4941151198054775,0.09631600256634658,528
711,entropy,50,log2,50.0,100,0.35305553674697876,0.024434804916381836,0.9983076211675256,0.0009096254312434685,0.4941151198054775,0.09631600256634658,528
651,entropy,40,log2,50.0,100,0.3523097634315491,0.02430933713912964,0.9983076211675256,0.0009096254312434685,0.4941151198054775,0.09631600256634658,528
591,entropy,30,log2,50.0,100,0.3546813726425171,0.02443474531173706,0.9983076211675256,0.0009096254312434685,0.4941151198054775,0.09631600256634658,528
280,gini,40,log2,,10,0.04263615608215332,0.00872659683227539,0.9993421220177663,0.0003386379409041085,0.4931747489659626,0.10295165019760734,532
340,gini,50,log2,,10,0.04562932252883911,0.009236931800842285,0.9993421220177663,0.0003386379409041085,0.4931747489659626,0.10295165019760734,532
220,gini,30,log2,,10,0.046136438846588135,0.009468793869018555,0.9993421220177663,0.0003386379409041085,0.4931747489659626,0.10295165019760734,532
118,gini,10,log2,200.0,50,0.1812978982925415,0.016435205936431885,0.999815382611828,7.554129558246577e-05,0.49278973701936457,0.11556457930521577,535
114,gini,10,log2,100.0,50,0.17203974723815918,0.015458643436431885,0.999815382611828,7.554129558246577e-05,0.49278973701936457,0.11556457930521577,535
401,entropy,5,log2,,25,0.09424793720245361,0.012208282947540283,0.9381458053152402,0.007751384907681437,0.49263158063734014,0.06183571716054249,537
178,gini,20,log2,200.0,50,0.18762964010238647,0.015957295894622803,1.0,0.0,0.4923586103441143,0.146441180965191,538
358,gini,50,log2,200.0,50,0.1737850308418274,0.01620662212371826,1.0,0.0,0.4923586103441143,0.146441180965191,538
238,gini,30,log2,200.0,50,0.18501359224319458,0.016206741333007812,1.0,0.0,0.4923586103441143,0.146441180965191,538
298,gini,40,log2,200.0,50,0.17899870872497559,0.015960097312927246,1.0,0.0,0.4923586103441143,0.146441180965191,538
362,entropy,5,,,50,0.45806562900543213,0.0164605975151062,0.9764883380579188,0.009196382519608939,0.49191375706107754,0.10360472557386524,542
111,gini,10,log2,50.0,100,0.3535688519477844,0.024939119815826416,0.997863197022631,0.000999569559722324,0.49155566030876763,0.08983650396777625,543
683,entropy,50,sqrt,,100,0.4004599452018738,0.024911999702453613,1.0,0.0,0.4902687935280391,0.12092194091794746,544
563,entropy,30,sqrt,,100,0.40056049823760986,0.024933815002441406,1.0,0.0,0.4902687935280391,0.12092194091794746,544
623,entropy,40,sqrt,,100,0.4106661081314087,0.024684607982635498,1.0,0.0,0.4902687935280391,0.12092194091794746,544
160,gini,20,log2,,10,0.03964728116989136,0.008227944374084473,0.9993434984272095,0.0003371098115126266,0.4897383228491241,0.10191568571228356,547
294,gini,40,log2,100.0,50,0.18201994895935059,0.01645606756210327,1.0,0.0,0.4893417478810759,0.14289848752506945,548
174,gini,20,log2,100.0,50,0.16607171297073364,0.014960050582885742,1.0,0.0,0.4893417478810759,0.14289848752506945,548
234,gini,30,log2,100.0,50,0.19427073001861572,0.01620650291442871,1.0,0.0,0.4893417478810759,0.14289848752506945,548
354,gini,50,log2,100.0,50,0.17503130435943604,0.016184866428375244,1.0,0.0,0.4893417478810759,0.14289848752506945,548
503,entropy,20,sqrt,,100,0.40891003608703613,0.025681912899017334,1.0,0.0,0.4890915316961338,0.12099290198886692,552
396,entropy,5,sqrt,200.0,10,0.0608176589012146,0.012479960918426514,0.9285772658525766,0.014729988296292938,0.4884609808430811,0.08971287781636716,553
384,entropy,5,sqrt,25.0,10,0.04188448190689087,0.0089760422706604,0.928460694424005,0.014800709813602698,0.4884609808430811,0.08971287781636716,553
388,entropy,5,sqrt,50.0,10,0.04263561964035034,0.008477330207824707,0.9285772658525766,0.014729988296292938,0.4884609808430811,0.08971287781636716,553
392,entropy,5,sqrt,100.0,10,0.04836517572402954,0.010464966297149658,0.9285772658525766,0.014729988296292938,0.4884609808430811,0.08971287781636716,553
103,gini,10,log2,,100,0.35090500116348267,0.024935007095336914,0.9999770930484245,2.382100121034818e-05,0.48700218549024804,0.09856180148417978,557
101,gini,10,log2,,25,0.09025830030441284,0.011718690395355225,0.9998186601494267,0.0001255242636218687,0.4861983786861664,0.09778486360122395,558
110,gini,10,log2,50.0,50,0.1742761731147766,0.015957415103912354,0.9969356538270003,0.0012672746381468425,0.48599108844095373,0.11275920446555314,559
81,gini,10,sqrt,,25,0.10072970390319824,0.011220097541809082,0.9996405798216486,9.671101575538252e-05,0.48574328178018167,0.1600192508699558,560
210,gini,30,sqrt,50.0,50,0.17802375555038452,0.01520925760269165,0.99815295928588,0.000942614762200024,0.4842498902645009,0.1658556844986678,561
330,gini,50,sqrt,50.0,50,0.19125056266784668,0.016206443309783936,0.99815295928588,0.000942614762200024,0.4842498902645009,0.1658556844986678,561
150,gini,20,sqrt,50.0,50,0.17827296257019043,0.015209376811981201,0.99815295928588,0.000942614762200024,0.4842498902645009,0.1658556844986678,561
270,gini,40,sqrt,50.0,50,0.2190338373184204,0.019204318523406982,0.99815295928588,0.000942614762200024,0.4842498902645009,0.1658556844986678,561
476,entropy,10,log2,200.0,10,0.04338371753692627,0.008228182792663574,0.9960278608691164,0.0018054396152074798,0.48407316996526617,0.12127063446957131,565
472,entropy,10,log2,100.0,10,0.042386412620544434,0.008466720581054688,0.9960278608691164,0.0018054396152074798,0.48407316996526617,0.12127063446957131,565
425,entropy,10,,25.0,25,0.27228230237960815,0.010472238063812256,0.992309624838705,0.0032453017220964134,0.48362883146640273,0.040373734895826546,567
170,gini,20,log2,50.0,50,0.17478245496749878,0.015957295894622803,0.9970929551099885,0.0012865500868985398,0.4825994861960103,0.14108590850354116,568
350,gini,50,log2,50.0,50,0.16721242666244507,0.015686988830566406,0.9970929551099885,0.0012865500868985398,0.4825994861960103,0.14108590850354116,568
230,gini,30,log2,50.0,50,0.1817636489868164,0.015708088874816895,0.9970929551099885,0.0012865500868985398,0.4825994861960103,0.14108590850354116,568
290,gini,40,log2,50.0,50,0.17278766632080078,0.01545858383178711,0.9970929551099885,0.0012865500868985398,0.4825994861960103,0.14108590850354116,568
426,entropy,10,,25.0,50,0.5510683059692383,0.015457510948181152,0.9946506510419239,0.0021780955963557006,0.4805643407172331,0.06141962318629115,572
43,gini,5,log2,,100,0.3191617727279663,0.0254325270652771,0.9667038506670913,0.0031228608653127016,0.47953830422375765,0.09958949206838197,573
267,gini,40,sqrt,25.0,100,0.4010877013206482,0.026931822299957275,0.9844192563122647,0.002347660925978236,0.479211679533736,0.09764560920794174,574
147,gini,20,sqrt,25.0,100,0.3306257724761963,0.02368694543838501,0.9844192563122647,0.002347660925978236,0.479211679533736,0.09764560920794174,574
327,gini,50,sqrt,25.0,100,0.35833966732025146,0.026667237281799316,0.9844192563122647,0.002347660925978236,0.479211679533736,0.09764560920794174,574
207,gini,30,sqrt,25.0,100,0.3392232060432434,0.0241854190826416,0.9844192563122647,0.002347660925978236,0.479211679533736,0.09764560920794174,574
155,gini,20,sqrt,100.0,100,0.3622937798500061,0.024434685707092285,1.0,5.551115123125783e-17,0.47809936566346933,0.11166525555277847,578
665,entropy,50,,25.0,25,0.27165210247039795,0.010971009731292725,0.992283376733142,0.0031874596935115803,0.47792336158365223,0.050890118412658655,579
605,entropy,40,,25.0,25,0.27427953481674194,0.010721981525421143,0.992283376733142,0.0031874596935115803,0.47792336158365223,0.050890118412658655,579
545,entropy,30,,25.0,25,0.2705343961715698,0.011241376399993896,0.992283376733142,0.0031874596935115803,0.47792336158365223,0.050890118412658655,579
485,entropy,20,,25.0,25,0.27476441860198975,0.010721921920776367,0.992283376733142,0.0031874596935115803,0.47792336158365223,0.050890118412658655,579
159,gini,20,sqrt,200.0,100,0.3503192663192749,0.0234375,1.0,0.0,0.4777639250480252,0.11113780116976331,583
275,gini,40,sqrt,100.0,100,0.38558459281921387,0.025182723999023438,1.0,0.0,0.47684936566346936,0.11155997360983014,584
335,gini,50,sqrt,100.0,100,0.3712637424468994,0.02443462610244751,1.0,0.0,0.47684936566346936,0.11155997360983014,584
215,gini,30,sqrt,100.0,100,0.37202608585357666,0.024164199829101562,1.0,0.0,0.47684936566346936,0.11155997360983014,584
707,entropy,50,log2,25.0,100,0.34460097551345825,0.02443486452102661,0.9841271795745712,0.0034470330146894592,0.4765815041079082,0.0848669204229644,587
527,entropy,20,log2,25.0,100,0.3332541584968567,0.024679601192474365,0.9841271795745712,0.0034470330146894592,0.4765815041079082,0.0848669204229644,587
647,entropy,40,log2,25.0,100,0.3369789123535156,0.024940907955169678,0.9841271795745712,0.0034470330146894592,0.4765815041079082,0.0848669204229644,587
587,entropy,30,log2,25.0,100,0.3410908579826355,0.024185359477996826,0.9841271795745712,0.0034470330146894592,0.4765815041079082,0.0848669204229644,587
279,gini,40,sqrt,200.0,100,0.39195507764816284,0.025681495666503906,1.0,0.0,0.4765139250480252,0.11102824262983678,591
219,gini,30,sqrt,200.0,100,0.372023344039917,0.023936092853546143,1.0,0.0,0.4765139250480252,0.11102824262983678,591
339,gini,50,sqrt,200.0,100,0.38047075271606445,0.026927828788757324,1.0,0.0,0.4765139250480252,0.11102824262983678,591
